Row	original_taxon	Vernacular	Family	Order	SQS	Conservation status	Current conservation status	Designation summary	Larval feeding guild	Adult feeding guild	Broad biotope	Habitat	Resources	Specific assemblage type	Habitat score	Associations	Genus	subgenus	species	subspecies	Taxon
2839	Sarcophaga filia		Sarcophagidae	Diptera	1				parasitoid	nectivore	open habitats					Helicidae, Mollusca	Sarcophaga		filia		Sarcophaga filia
2840	Sarcophaga hirticrus		Sarcophagidae	Diptera					parasitoid	nectivore	open habitats					Helicidae, Helix	Sarcophaga		hirticrus		Sarcophaga hirticrus
2841	Sarcophaga incisilobata		Sarcophagidae	Diptera	1				predator	nectivore						Acrididae, Mollusca	Sarcophaga		incisilobata		Sarcophaga incisilobata
2842	Sarcophaga nigriventris		Sarcophagidae	Diptera	1				predator	nectivore	open habitats					Carabus, Cernuella, Coleoptera, Helicella, Helicidae, Helix	Sarcophaga		nigriventris		Sarcophaga nigriventris
2843	Sarcophaga similis		Sarcophagidae	Diptera	4	Notable; pNS	pLC; pNS; [Scarce]	GB Rarity listing (1); IUCN Threat listing (1); [GB Rarity listing] (1)	parasitoid	nectivore	open habitats					Succineidae	Sarcophaga		similis		Sarcophaga similis
2844	Sarcophaga soror		Sarcophagidae	Diptera					predator	nectivore						Cornu aspersum	Sarcophaga		soror		Sarcophaga soror
2845	Sarcophaga vagans		Sarcophagidae	Diptera	1				parasitoid	nectivore						Succineidae	Sarcophaga		vagans		Sarcophaga vagans
2846	Scathophaga calida		Scathophagidae	Diptera	1				herbivore	nectivore	coastal	rocky shore; sandy beach	tidal litter			Fucus	Scathophaga		calida		Scathophaga calida
2847	Nemopoda pectinulata		Sepsidae	Diptera	4	pNS	pLC; pNS	GB Rarity listing (1); IUCN Threat listing (1)	coprophagous	nectivore			dung & carrion >> dung				Nemopoda		pectinulata		Nemopoda pectinulata
2848	Sepsis cynipsea		Sepsidae	Diptera	1				coprophagous	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer				Sepsis		cynipsea		Sepsis cynipsea
2849	Sepsis flavimana		Sepsidae	Diptera	1				coprophagous	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer				Sepsis		flavimana		Sepsis flavimana
2850	Sepsis fulgens		Sepsidae	Diptera	1				coprophagous	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer				Sepsis		fulgens		Sepsis fulgens
2851	Sepsis orthocnemis		Sepsidae	Diptera	1				coprophagous	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer				Sepsis		orthocnemis		Sepsis orthocnemis
2852	Sepsis punctum		Sepsidae	Diptera	1				coprophagous	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer				Sepsis		punctum		Sepsis punctum
2853	Sepsis violacea		Sepsidae	Diptera	1				coprophagous	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer				Sepsis		violacea		Sepsis violacea
2854	Themira annulipes		Sepsidae	Diptera	1				saprophagous	nectivore	wetland	acid & sedge peats; marshland	drawdown zone: mud/shallow litter, dung & carrion >> dung			Animalia	Themira		annulipes		Themira annulipes
2855	Themira biloba		Sepsidae	Diptera	4	pDD	pDD	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; marshland	drawdown zone: mud/shallow litter, dung & carrion >> dung			Animalia	Themira		biloba		Themira biloba
2856	Themira germanica		Sepsidae	Diptera	4	pNS	pLC; pNS	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	wet/damp peat			Anatidae	Themira		germanica		Themira germanica
2857	Themira gracilis		Sepsidae	Diptera	4	pNS	pLC; pNS	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	dung & carrion, wet/damp peat		ERS (Diptera): 3	Animalia	Themira		gracilis		Themira gracilis
2858	Themira leachi		Sepsidae	Diptera	1				saprophagous	nectivore	wetland	marshland	drawdown zone: mud/shallow litter				Themira		leachi		Themira leachi
2859	Themira lucida		Sepsidae	Diptera	1				saprophagous	nectivore	wetland	acid & sedge peats; marshland	drawdown zone: mud/shallow litter				Themira		lucida		Themira lucida
2860	Themira minor		Sepsidae	Diptera	1				saprophagous	nectivore	wetland	acid & sedge peats; marshland	drawdown zone: mud/shallow litter				Themira		minor		Themira minor
2861	Themira nigricornis		Sepsidae	Diptera	4	pNS	pLC; pNS	GB Rarity listing (1); IUCN Threat listing (1)	coprophagous	nectivore							Themira		nigricornis		Themira nigricornis
2862	Themira pusilla		Sepsidae	Diptera	1				coprophagous	nectivore			dung & carrion >> dung				Themira		pusilla		Themira pusilla
2863	Themira putris		Sepsidae	Diptera	1				saprophagous	nectivore	wetland	acid & sedge peats; marshland	dung & carrion >> dung				Themira		putris		Themira putris
2864	Themira superba		Sepsidae	Diptera	1				saprophagous	nectivore	wetland	acid & sedge peats; marshland	drawdown zone: mud/shallow litter				Themira		superba		Themira superba
2865	Beris clavipes	Scarce Orange Legionnaire	Stratiomyidae	Diptera	4		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; marshland	shallow freshwater pond >> aquatic: well vegetated, wet/damp peat, wetland vegetation				Beris		clavipes		Beris clavipes
2866	Beris fuscipes	Short-horned Black Legionnaire	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	tree-associated; wetland	acid & sedge peats; shaded woodland floor; wet woodland	conifer or broadleaved >> broadleaved only, humidity >> wet, shadiness >> heavy shade, shallow freshwater pond >> aquatic: well vegetated, wetland vegetation			Fagales	Beris		fuscipes		Beris fuscipes
2867	Beris geniculata	Long-horned Black Legionnaire	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	tree-associated; wetland	acid & sedge peats; shaded woodland floor; wet woodland	conifer or broadleaved >> broadleaved only, humidity >> wet, shadiness >> heavy shade, shallow freshwater pond, wetland vegetation			Plantae	Beris		geniculata		Beris geniculata
2868	Nemotelus nigrinus	All-black Snout	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	base status >> base, shallow freshwater pond >> aquatic: well vegetated		grazing marsh - salinity: 0, grazing marsh - status: 2, seepage (calcareous): C		Nemotelus		nigrinus		Nemotelus nigrinus
2869	Nemotelus notatus	Flecked Snout	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	coastal	brackish pools & ditches; saltmarsh	saltmarsh vegetation		grazing marsh - salinity: 1, grazing marsh - status: 2, Wadensee Saltmarsh fidelity index: hal-1		Nemotelus		notatus		Nemotelus notatus
2870	Nemotelus pantherinus	Fen Snout	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; running water	base status >> base, seepages >> unshaded seepage, shallow freshwater pond >> aquatic: well vegetated		grazing marsh - salinity: 0, grazing marsh - status: 2, seepage (calcareous): A		Nemotelus		pantherinus		Nemotelus pantherinus
2871	Nemotelus uliginosus	Barred Snout	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	coastal	brackish pools & ditches; saltmarsh	saltmarsh vegetation		grazing marsh - salinity: 1, grazing marsh - status: 2, Wadensee Saltmarsh fidelity index: hal-1	Algae	Nemotelus		uliginosus		Nemotelus uliginosus
2872	Odontomyia angulata	Orange-horned Green Colonel	Stratiomyidae	Diptera	8	NR; VU	Nationally Rare; VU	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	base status >> base, shallow freshwater pond >> aquatic: well vegetated	W314	grazing marsh - salinity: 0, grazing marsh - status: 5		Odontomyia		angulata		Odontomyia angulata
2873	Odontomyia argentata	Silver Colonel	Stratiomyidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	base status >> base, shallow freshwater pond >> aquatic: well vegetated	W314	grazing marsh - salinity: 0, grazing marsh - status: 5, seepage (calcareous): B		Odontomyia		argentata		Odontomyia argentata
2874	Odontomyia hydroleon	Barred Green Colonel	Stratiomyidae	Diptera	32	CR; NR; Section 41 Priority Species	CR; Nationally Rare; S41. Priority Species	GB Rarity listing (1); IUCN Threat listing (1); Legal listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; running water	seepages >> base rich seepage, seepages >> unshaded seepage, wetland vegetation	W126	seepage (calcareous): A		Odontomyia		hydroleon		Odontomyia hydroleon
2875	Odontomyia ornata	Ornate Brigadier	Stratiomyidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	shallow freshwater pond >> aquatic: well vegetated	W314	grazing marsh - salinity: 0, grazing marsh - status: 5		Odontomyia		ornata		Odontomyia ornata
2876	Odontomyia tigrina	Black Colonel	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	shallow freshwater pond >> aquatic: well vegetated	W314	grazing marsh - salinity: 0, grazing marsh - status: 3		Odontomyia		tigrina		Odontomyia tigrina
2877	Oplodontha viridula	Common Green Colonel	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; marshland	shallow freshwater pond >> aquatic: well vegetated	W314	grazing marsh - salinity: 0, grazing marsh - status: 2, seepage (calcareous): B		Oplodontha		viridula		Oplodontha viridula
2878	Oxycera analis	Dark-winged Soldier	Stratiomyidae	Diptera	8	NR; VU	Nationally Rare; VU	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	running water	seepages >> base rich seepage, seepages >> shaded seepage, seepages >> unshaded seepage, seepages >> woodland seepage	W126	seepage (woodland): B		Oxycera		analis		Oxycera analis
2879	Oxycera dives	Round-spotted Major	Stratiomyidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	running water	seepages >> shaded seepage, seepages >> unshaded seepage, seepages >> woodland seepage	W126	seepage (calcareous): A		Oxycera		dives		Oxycera dives
2880	Oxycera fallenii	Irish Major	Stratiomyidae	Diptera	8	NR; VU	Nationally Rare; VU	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	running water			seepage (calcareous): A		Oxycera		fallenii		Oxycera fallenii
2881	Oxycera leonina	Twin-spotted Major	Stratiomyidae	Diptera	8	NR; VU	Nationally Rare; VU	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; running water	base status >> base, shallow freshwater pond >> aquatic: well vegetated	W313	seepage (woodland): A		Oxycera		leonina		Oxycera leonina
2882	Oxycera morrisii	White-barred Soldier	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; running water	seepages, wetland vegetation		seepage (calcareous): A, seepage (soft rock cliff): A		Oxycera		morrisii		Oxycera morrisii
2883	Oxycera nigricornis	Delicate Soldier	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	seepages	flow >> slow flow, seepages >> base rich seepage, seepages >> unshaded seepage, wetland vegetation		grazing marsh - salinity: 0, grazing marsh - status: 2, seepage (calcareous): A, seepage (woodland): A		Oxycera		nigricornis		Oxycera nigricornis
2884	Oxycera pardalina	Hill Soldier	Stratiomyidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	running water	flow >> slow flow, seepages >> base rich seepage, seepages >> shaded seepage, seepages >> unshaded seepage	W126	seepage (calcareous): A, seepage (soft rock cliff): A		Oxycera		pardalina		Oxycera pardalina
2885	Oxycera pygmaea	Pygmy Soldier	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; running water	seepages >> base rich seepage, seepages >> unshaded seepage		seepage (calcareous): A, seepage (soft rock cliff): A		Oxycera		pygmaea		Oxycera pygmaea
2886	Oxycera rara	Four-barred Major	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	running water	drawdown zone: mud/shallow litter		grazing marsh - salinity: 0, grazing marsh - status: 2, seepage (calcareous): B, seepage (soft rock cliff): B		Oxycera		rara		Oxycera rara
2887	Oxycera terminata	Yellow-tipped Soldier	Stratiomyidae	Diptera	8	NS; NT	Nationally Scarce; NT	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	running water	drawdown zone: mud/shallow litter, exposed riverine sediments >> riparian sand, flow >> fast flow, unmodified fast flowing streams	W114	ERS (Diptera): 1		Oxycera		terminata		Oxycera terminata
2888	Oxycera trilineata	Three-lined Soldier	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	marshland	drawdown zone: mud/shallow litter, wetland vegetation		grazing marsh - salinity: 0, grazing marsh - status: 2, seepage (calcareous): C, seepage (soft rock cliff): C		Oxycera		trilineata		Oxycera trilineata
2889	Stratiomys chamaeleon	Clubbed General	Stratiomyidae	Diptera	16	EN; NR	EN; Nationally Rare	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; running water	flow >> slow flow, seepages >> base rich seepage, seepages >> unshaded seepage, wetland vegetation	W126	seepage (calcareous): A		Stratiomys		chamaeleon		Stratiomys chamaeleon
2890	Stratiomys longicornis	Long-horned General	Stratiomyidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	coastal	brackish pools & ditches; saltmarsh	saltmarsh vegetation	M311	grazing marsh - salinity: 2, grazing marsh - status: 5		Stratiomys		longicornis		Stratiomys longicornis
2891	Stratiomys potamida	Banded General	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; base rich seepage; marshland	base status >> base, wetland vegetation	W126	grazing marsh - salinity: 0, grazing marsh - status: 3, seepage (calcareous): B, seepage (soft rock cliff): B, seepage (woodland): B		Stratiomys		potamida		Stratiomys potamida
2892	Stratiomys singularior	Flecked General	Stratiomyidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	coastal; wetland	acid & sedge peats; brackish pools & ditches; saltmarsh	aquatic: well vegetated, saline silt, saltmarsh vegetation, shallow freshwater pond >> aquatic: well vegetated		grazing marsh - salinity: 0, grazing marsh - status: 3		Stratiomys		singularior		Stratiomys singularior
2893	Vanoyia tenuicornis	Long-horned Soldier	Stratiomyidae	Diptera	4		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats; marshland			grazing marsh - salinity: 0, grazing marsh - status: 3, seepage (calcareous): B		Vanoyia		tenuicornis		Vanoyia tenuicornis
2894	Anasimyia contracta		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	wetland	acid & sedge peats; marshland	base status >> acid, shallow freshwater pond, wetland vegetation			Typha	Anasimyia		contracta		Anasimyia contracta
2895	Anasimyia interpuncta		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	shallow freshwater pond >> aquatic: well vegetated, wetland vegetation	W313			Anasimyia		interpuncta		Anasimyia interpuncta
2896	Anasimyia lineata		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	shallow freshwater pond >> aquatic: well vegetated, wetland vegetation				Anasimyia		lineata		Anasimyia lineata
2897	Anasimyia lunulata		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	base status >> acid, shallow freshwater pond >> aquatic: well vegetated, wetland vegetation		acid mire: C		Anasimyia		lunulata		Anasimyia lunulata
2898	Anasimyia transfuga		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	wetland	acid & sedge peats	shallow freshwater pond >> aquatic: well vegetated, wetland vegetation				Anasimyia		transfuga		Anasimyia transfuga
2899	Baccha elongata		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	predator	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> light shade, woodland habitat >> undergrowth			Aphididae, Plantae	Baccha		elongata		Baccha elongata
2900	Blera fallax		Syrphidae	Diptera	32	CR; NR; Section 41 Priority Species	CR; Nationally Rare; S41. Priority Species	GB Rarity listing (1); IUCN Threat listing (1); Legal listing (1)	saprophagous	nectivore	tree-associated	decaying wood	conifer or broadleaved >> conifer only, decaying wood >> moist white rot, flowers (adult), wet hollows >> inundated rot holes	A211		Pinus	Blera		fallax		Blera fallax
2901	Brachypalpus laphriformis		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	tree-associated	decaying wood	conifer or broadleaved >> broadleaved only, flowers (adult), heartrot >> hollow tree cavities, wet hollows >> inundated rot holes	A211		Fagus, Fraxinus, Quercus	Brachypalpus		laphriformis		Brachypalpus laphriformis
2902	Caliprobola speciosa		Syrphidae	Diptera	8	NR; NT	Nationally Rare; NT	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	tree-associated	decaying wood	conifer or broadleaved >> broadleaved only, dead trunks & branches >> stumps, decaying wood >> moist white rot, flowers (adult), roots & underground wood >> sub decay	A211		Fagus, Quercus	Caliprobola		speciosa		Caliprobola speciosa
2903	Callicera aurata		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	tree-associated	decaying wood	conifer or broadleaved >> broadleaved only, flowers (adult), wet hollows >> inundated rot holes	A211		Betula, Fagus	Callicera		aurata		Callicera aurata
2904	Callicera rufa		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	tree-associated	decaying wood	conifer or broadleaved >> conifer only, dead trunks & branches >> stumps, wet hollows >> inundated rot holes	A211		Pinus	Callicera		rufa		Callicera rufa
2905	Callicera spinolae	Golden Hoverfly	Syrphidae	Diptera	8	NR; Section 41 Priority Species; VU	Nationally Rare; S41. Priority Species; VU	GB Rarity listing (1); IUCN Threat listing (1); Legal listing (1)	saprophagous	nectivore	tree-associated	decaying wood	conifer or broadleaved >> broadleaved only, flowers (adult), wet hollows >> inundated rot holes, woodmould >> moist wood mould	A211		Acer, Aesculus, Fagus	Callicera		spinolae		Callicera spinolae
2906	Chalcosyrphus eunotus		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	saprophagous	nectivore	tree-associated; wetland	decaying wood; running water; shaded woodland floor; wet woodland	bark & cambium >> cambial layer submerged, coarse woody debris, conifer or broadleaved >> broadleaved only, humidity >> wet, shadiness >> heavy shade, woodland stream	A212	coarse woody debris: b	Alnus, Populus, Salix	Chalcosyrphus		eunotus		Chalcosyrphus eunotus
2907	Chalcosyrphus nemorum		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	saprophagous	nectivore	tree-associated	decaying wood	bark & cambium >> cambial layer, conifer or broadleaved >> broadleaved only	A212		Alnus, Fagus	Chalcosyrphus		nemorum		Chalcosyrphus nemorum
2908	Cheilosia albipila		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> wet			Cirsium palustre	Cheilosia		albipila		Cheilosia albipila
2909	Cheilosia antiqua		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> light shade, woodland habitat >> undergrowth			Plantae, Primula	Cheilosia		antiqua		Cheilosia antiqua
2910	Cheilosia barbata		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	base status >> base rich, habitats >> sward/field layer, soil humidity >> dry			Pastinaca sativa	Cheilosia		barbata		Cheilosia barbata
2911	Cheilosia bergenstammi		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	short sward & bare ground; tall sward & scrub	habitats >> sward/field layer, soil humidity >> damp			Senecio	Cheilosia		bergenstammi		Cheilosia bergenstammi
2912	Cheilosia carbonaria		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	open habitats; tree-associated	shaded woodland floor; tall sward & scrub	conifer or broadleaved >> broadleaved only, habitats >> sward/field layer, humidity >> dry, shadiness >> light shade, soil humidity >> dry, woodland habitat >> undergrowth	F001		Cirsium, Plantae	Cheilosia		carbonaria		Cheilosia carbonaria
2913	Cheilosia chrysocoma		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	wetland	acid & sedge peats	wetland vegetation			Angelica	Cheilosia		chrysocoma		Cheilosia chrysocoma
2914	Cheilosia cynocephala		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> dry, soil type >> calcareous substrates			Cirsium	Cheilosia		cynocephala		Cheilosia cynocephala
2915	Cheilosia fraterna		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	wetland	acid & sedge peats				Cirsium palustre	Cheilosia		fraterna		Cheilosia fraterna
2916	Cheilosia griseiventris		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	base status >> base rich, habitats >> sward/field layer, soil humidity >> dry			Leontodon	Cheilosia		griseiventris		Cheilosia griseiventris
2917	Cheilosia grossa		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> damp			Cirsium	Cheilosia		grossa		Cheilosia grossa
2918	Cheilosia illustrata		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> damp			Heracleum	Cheilosia		illustrata		Cheilosia illustrata
2919	Cheilosia impressa		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, humidity >> wet, shadiness >> light shade, woodland habitat >> undergrowth			Arctium lappa, Plantae	Cheilosia		impressa		Cheilosia impressa
2920	Cheilosia lasiopa		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, humidity >> dry, shadiness >> light shade, woodland habitat >> undergrowth			Plantae, Plantago	Cheilosia		lasiopa		Cheilosia lasiopa
2921	Cheilosia latifrons		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> dry			Leontodon	Cheilosia		latifrons		Cheilosia latifrons
2922	Cheilosia longula		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	fungivore	nectivore	tree-associated	shaded woodland floor	base status >> acidic, conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> light shade, woodland habitat >> undergrowth			Leccinum, Plantae, Suillus	Cheilosia		longula		Cheilosia longula
2923	Cheilosia mutabilis		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	base status >> acidic, habitats >> sward/field layer, soil humidity >> dry			Carduus crispus	Cheilosia		mutabilis		Cheilosia mutabilis
2924	Cheilosia nebulosa		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> variable humidity	F001		Centaurea	Cheilosia		nebulosa		Cheilosia nebulosa
2925	Cheilosia nigripes		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	open habitats; tree-associated	shaded woodland floor; tall sward & scrub	base status >> base rich, calcareous substrates >> chalk, conifer or broadleaved >> broadleaved only, habitats >> sward/field layer, humidity >> dry, soil humidity >> dry, woodland habitat >> undergrowth	F001		Alchemilla, Alchemilla minima, Plantae, Ranunculus	Cheilosia		nigripes		Cheilosia nigripes
2926	Cheilosia pagana		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, woodland habitat >> undergrowth			Apiaceae, Fagales	Cheilosia		pagana		Cheilosia pagana
2927	Cheilosia proxima		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> soil & roots, habitats >> sward/field layer			Cirsium palustre	Cheilosia		proxima		Cheilosia proxima
2928	Cheilosia pubera		Syrphidae	Diptera	4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	wetland	acid & sedge peats	base status >> acid, wetland vegetation			Potentilla palustris	Cheilosia		pubera		Cheilosia pubera
2929	Cheilosia ranunculi		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer			Ranunculus	Cheilosia		ranunculi		Cheilosia ranunculi
2930	Cheilosia sahlbergi		Syrphidae	Diptera	8	NR; VU	Nationally Rare; VU	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub; upland	base status >> base rich, habitats >> sward/field layer, soil humidity >> damp	F003, F221		Persicaria vivipara	Cheilosia		sahlbergi		Cheilosia sahlbergi
2931	Cheilosia scutellata		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	fungivore	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, shadiness >> light shade, woodland habitat >> undergrowth			Boletus, Plantae	Cheilosia		scutellata		Cheilosia scutellata
2932	Cheilosia semifasciata		Syrphidae	Diptera	4	NS; NT	Nationally Scarce; NT	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> heavy shade, woodland habitat >> undergrowth			Plantae, Umbilicus rupestris	Cheilosia		semifasciata		Cheilosia semifasciata
2933	Cheilosia soror		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub; upland	base status >> base rich, habitats >> litter & ground layer, habitats >> soil & roots, soil humidity >> variable humidity	F001		Tuber	Cheilosia		soror		Cheilosia soror
2934	Cheilosia urbana		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer	F001		Hieracium	Cheilosia		urbana		Cheilosia urbana
2935	Cheilosia uviformis		Syrphidae	Diptera	8	DD; NR	DD; Nationally Rare	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, humidity >> wet, woodland habitat >> undergrowth			Plantae	Cheilosia		uviformis		Cheilosia uviformis
2936	Cheilosia variabilis		Syrphidae	Diptera	1		LC	IUCN Threat listing (1)	herbivore	nectivore	tree-associated	shaded woodland floor	conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> light shade, woodland habitat >> undergrowth			Plantae, Scrophularia nodosa	Cheilosia		variabilis		Cheilosia variabilis
